ve_no_g,ch_no,ve_no,page,juz,t_w_nb,t_c_nb,cav,cavoe
2250,18,110,304,16,24,91,128,even
2251,19,1,305,16,1,5,20,even
2252,19,2,305,16,5,19,21,odd
2253,19,3,305,16,5,17,22,even
2254,19,4,305,16,14,52,23,odd
2255,19,5,305,16,13,51,24,even
2256,19,6,305,16,8,31,25,odd
2257,19,7,305,16,12,43,26,even
2258,19,8,305,16,14,51,27,odd
2259,19,9,305,16,14,42,28,even
2260,19,10,305,16,13,46,29,odd
2261,19,11,305,16,11,46,30,even
2262,19,12,306,16,7,32,31,odd
2263,19,13,306,16,6,25,32,even
2264,19,14,306,16,6,25,33,odd
2265,19,15,306,16,9,33,34,even
2266,19,16,306,16,10,41,35,odd
2267,19,17,306,16,11,51,36,even
2268,19,18,306,16,8,30,37,odd
2269,19,19,306,16,9,31,38,even
2270,19,20,306,16,11,37,39,odd
2271,19,21,306,16,15,58,40,even
2272,19,22,306,16,5,24,41,odd
2273,19,23,306,16,13,56,42,even
2274,19,24,306,16,10,38,43,odd
2275,19,25,306,16,8,34,44,even
2276,19,26,307,16,18,76,45,odd
2277,19,27,307,16,10,39,46,even
2278,19,28,307,16,11,38,47,odd
2279,19,29,307,16,10,38,48,even
2280,19,30,307,16,8,34,49,odd
2281,19,31,307,16,11,48,50,even
2282,19,32,307,16,6,28,51,odd
2283,19,33,307,16,9,35,52,even
2284,19,34,307,16,9,34,53,odd
2285,19,35,307,16,16,52,54,even
2286,19,36,307,16,8,34,55,odd
2287,19,37,307,16,11,47,56,even
2288,19,38,307,16,11,46,57,odd
2289,19,39,308,16,12,46,58,even
2290,19,40,308,16,8,34,59,odd
2291,19,41,308,16,8,33,60,even
2292,19,42,308,16,15,48,61,odd
2293,19,43,308,16,13,48,62,even
2294,19,44,308,16,9,37,63,odd
2295,19,45,308,16,11,44,64,even
2296,19,46,308,16,12,53,65,odd
2297,19,47,308,16,10,34,66,even
2298,19,48,308,16,14,56,67,odd
2299,19,49,308,16,14,59,68,even
2300,19,50,308,16,9,37,69,odd
2301,19,51,308,16,10,40,70,even
2302,19,52,309,16,7,33,71,odd
2303,19,53,309,16,7,28,72,even
2304,19,54,309,16,11,46,73,odd
2305,19,55,309,16,9,41,74,even
2306,19,56,309,16,8,32,75,odd
2307,19,57,309,16,3,15,76,even
2308,19,58,309,16,29,127,77,odd
2309,19,59,309,16,11,51,78,even
2310,19,60,309,16,12,50,79,odd
2311,19,61,309,16,11,45,80,even
2312,19,62,309,16,11,45,81,odd
2313,19,63,309,16,9,33,82,even
2314,19,64,309,16,18,61,83,odd
2315,19,65,310,16,12,53,84,even
2316,19,66,310,16,8,30,85,odd
2317,19,67,310,16,10,35,86,even
2318,19,68,310,16,8,42,87,odd
2319,19,69,310,16,10,36,88,even
2320,19,70,310,16,8,29,89,odd
2321,19,71,310,16,9,34,90,even
2322,19,72,310,16,8,35,91,odd
2323,19,73,310,16,16,74,92,even
2324,19,74,310,16,9,34,93,odd
2325,19,75,310,16,25,97,94,even
2326,19,76,310,16,13,58,95,odd
2327,19,77,311,16,8,38,96,even
2328,19,78,311,16,7,28,97,odd
2329,19,79,311,16,9,31,98,even
2330,19,80,311,16,5,22,99,odd
2331,19,81,311,16,8,34,100,even
2332,19,82,311,16,6,33,101,odd
2333,19,83,311,16,9,39,102,even
2334,19,84,311,16,7,25,103,odd
2335,19,85,311,16,6,27,104,even
2336,19,86,311,16,5,24,105,odd
2337,19,87,311,16,9,36,106,even
2338,19,88,311,16,4,20,107,odd
2339,19,89,311,16,4,13,108,even
2340,19,90,311,16,9,42,109,odd
2341,19,91,311,16,4,16,110,even
2342,19,92,311,16,6,24,111,odd
2343,19,93,311,16,10,37,112,even
2344,19,94,311,16,4,17,113,odd
2345,19,95,311,16,5,23,114,even
2346,19,96,312,16,9,42,115,odd
2347,19,97,312,16,10,44,116,even
2348,19,98,312,16,14,46,117,odd
2349,20,1,312,16,1,2,21,odd
2350,20,2,312,16,5,24,22,even
2351,20,3,312,16,4,15,23,odd
2352,20,4,312,16,6,29,24,even
2353,20,5,312,16,4,19,25,odd
2354,20,6,312,16,12,42,26,even
2355,20,7,312,16,7,30,27,odd
2356,20,8,312,16,8,29,28,even
2357,20,9,312,16,4,15,29,odd
2358,20,10,312,16,18,70,30,even
2359,20,11,312,16,4,18,31,odd
2360,20,12,312,16,9,37,32,even
2361,20,13,313,16,5,23,33,odd
2362,20,14,313,16,11,44,34,even
2363,20,15,313,16,10,40,35,odd
2364,20,16,313,16,10,37,36,even
2365,20,17,313,16,4,17,37,odd
2366,20,18,313,16,13,49,38,even
2367,20,19,313,16,3,13,39,odd
2368,20,20,313,16,5,20,40,even
2369,20,21,313,16,7,32,41,odd
2370,20,22,313,16,11,41,42,even
2371,20,23,313,16,4,19,43,odd
2372,20,24,313,16,5,18,44,even
2373,20,25,313,16,5,15,45,odd
2374,20,26,313,16,3,10,46,even
2375,20,27,313,16,4,16,47,odd
2376,20,28,313,16,2,10,48,even
2377,20,29,313,16,5,18,49,odd
2378,20,30,313,16,2,7,50,even
2379,20,31,313,16,3,10,51,odd
2380,20,32,313,16,3,12,52,even
2381,20,33,313,16,3,12,53,odd
2382,20,34,313,16,2,11,54,even
2383,20,35,313,16,4,14,55,odd
2384,20,36,313,16,5,19,56,even
2385,20,37,313,16,5,19,57,odd
2386,20,38,314,16,6,20,58,even
2387,20,39,314,16,22,93,59,odd
2388,20,40,314,16,34,126,60,even
2389,20,41,314,16,2,13,61,odd
2390,20,42,314,16,8,30,62,even
2391,20,43,314,16,5,19,63,odd
2392,20,44,314,16,8,30,64,even
2393,20,45,314,16,10,35,65,odd
2394,20,46,314,16,7,27,66,even
2395,20,47,314,16,21,84,67,odd
2396,20,48,314,16,10,35,68,even
2397,20,49,314,16,4,16,69,odd
2398,20,50,314,16,9,29,70,even
2399,20,51,314,16,5,21,71,odd
2400,20,52,315,16,11,34,72,even
2401,20,53,315,16,19,73,73,odd
2402,20,54,315,16,9,38,74,even
2403,20,55,315,16,8,40,75,odd
2404,20,56,315,16,6,27,76,even
2405,20,57,315,16,7,33,77,odd
2406,20,58,315,16,14,60,78,even
2407,20,59,315,16,8,33,79,odd
2408,20,60,315,16,6,23,80,even
2409,20,61,315,16,15,59,81,odd
2410,20,62,315,16,5,29,82,even
2411,20,63,315,16,13,64,83,odd
2412,20,64,315,16,10,42,84,even
2413,20,65,316,16,11,38,85,odd
2414,20,66,316,16,12,49,86,even
2415,20,67,316,16,5,19,87,odd
2416,20,68,316,16,6,21,88,even
2417,20,69,316,16,16,58,89,odd
2418,20,70,316,16,8,37,90,even
2419,20,71,316,16,26,116,91,odd
2420,20,72,316,16,19,75,92,even
2421,20,73,316,16,14,60,93,odd
2422,20,74,316,16,13,42,94,even
2423,20,75,316,16,10,43,95,odd
2424,20,76,316,16,12,46,96,even
2425,20,77,317,16,18,68,97,odd
2426,20,78,317,16,8,37,98,even
2427,20,79,317,16,5,19,99,odd
2428,20,80,317,16,14,70,100,even
2429,20,81,317,16,17,63,101,odd
2430,20,82,317,16,9,35,102,even
2431,20,83,317,16,5,19,103,odd
2432,20,84,317,16,9,33,104,even
2433,20,85,317,16,9,36,105,odd
2434,20,86,317,16,26,103,106,even
2435,20,87,317,16,15,74,107,odd
2436,20,88,318,16,12,48,108,even
2437,20,89,318,16,12,44,109,odd
2438,20,90,318,16,16,66,110,even
2439,20,91,318,16,9,36,111,odd
2440,20,92,318,16,7,26,112,even
2441,20,93,318,16,4,18,113,odd
2442,20,94,318,16,18,68,114,even
2443,20,95,318,16,4,15,115,odd
2444,20,96,318,16,16,62,116,even
2445,20,97,318,16,28,104,117,odd
2446,20,98,318,16,12,39,118,even
2447,20,99,319,16,13,44,119,odd
2448,20,100,319,16,8,30,120,even
2449,20,101,319,16,7,28,121,odd
2450,20,102,319,16,8,36,122,even
2451,20,103,319,16,6,26,123,odd
2452,20,104,319,16,12,47,124,even
2453,20,105,319,16,7,31,125,odd
2454,20,106,319,16,3,15,126,even
2455,20,107,319,16,6,20,127,odd
2456,20,108,319,16,13,56,128,even
2457,20,109,319,16,12,43,129,odd
2458,20,110,319,16,10,38,130,even
2459,20,111,319,16,9,35,131,odd
2460,20,112,319,16,11,40,132,even
2461,20,113,319,16,14,62,133,odd
2462,20,114,320,16,17,65,134,even
2463,20,115,320,16,11,37,135,odd
2464,20,116,320,16,9,42,136,even
2465,20,117,320,16,12,48,137,odd
2466,20,118,320,16,7,22,138,even
2467,20,119,320,16,6,22,139,odd
2468,20,120,320,16,13,50,140,even
2469,20,121,320,16,15,66,141,odd
2470,20,122,320,16,6,22,142,even
2471,20,123,320,16,18,70,143,odd
2472,20,124,320,16,12,46,144,even
2473,20,125,320,16,8,28,145,odd
2474,20,126,321,16,8,38,146,even
2475,20,127,321,16,12,50,147,odd
2476,20,128,321,16,17,66,148,even
2477,20,129,321,16,9,35,149,odd
2478,20,130,321,16,20,85,150,even
2479,20,131,321,16,18,74,151,odd
2480,20,132,321,16,12,57,152,even
2481,20,133,321,16,13,53,153,odd
2482,20,134,321,16,19,78,154,even
2483,20,135,321,16,11,48,155,odd
2484,21,1,322,17,7,31,22,even
2485,21,2,322,17,11,42,23,odd
2486,21,3,322,17,15,72,24,even
2487,21,4,322,17,10,44,25,odd
2488,21,5,322,17,14,56,26,even
2489,21,6,322,17,8,35,27,odd
2490,21,7,322,17,14,57,28,even
2491,21,8,322,17,9,40,29,odd
2492,21,9,322,17,8,43,30,even
2493,21,10,322,17,8,36,31,odd
2494,21,11,323,17,10,45,32,even
2495,21,12,323,17,7,29,33,odd
2496,21,13,323,17,10,46,34,even
2497,21,14,323,17,5,22,35,odd
2498,21,15,323,17,8,35,36,even
2499,21,16,323,17,7,34,37,odd
2500,21,17,323,17,11,40,38,even
2501,21,18,323,17,13,52,39,odd
2502,21,19,323,17,13,55,40,even
2503,21,20,323,17,5,25,41,odd
2504,21,21,323,17,7,28,42,even
2505,21,22,323,17,13,52,43,odd
2506,21,23,323,17,6,20,44,even
2507,21,24,323,17,22,82,45,odd
2508,21,25,324,17,15,53,46,even
2509,21,26,324,17,8,37,47,odd
2510,21,27,324,17,6,29,48,even
2511,21,28,324,17,15,59,49,odd
2512,21,29,324,17,13,50,50,even
2513,21,30,324,17,18,77,51,odd
2514,21,31,324,17,13,56,52,even
2515,21,32,324,17,8,39,53,odd
2516,21,33,324,17,11,46,54,even
2517,21,34,324,17,10,40,55,odd
2518,21,35,324,17,10,49,56,even
2519,21,36,325,17,17,73,57,odd
2520,21,37,325,17,8,37,58,even
2521,21,38,325,17,7,29,59,odd
2522,21,39,325,17,16,61,60,even
2523,21,40,325,17,10,45,61,odd
2524,21,41,325,17,13,56,62,even
2525,21,42,325,17,13,49,63,odd
2526,21,43,325,17,14,56,64,even
2527,21,44,325,17,18,82,65,odd
2528,21,45,326,17,11,46,66,even
2529,21,46,326,17,11,45,67,odd
2530,21,47,326,17,20,79,68,even
2531,21,48,326,17,8,43,69,odd
2532,21,49,326,17,8,37,70,even
2533,21,50,326,17,7,32,71,odd
2534,21,51,326,17,9,36,72,even
2535,21,52,326,17,11,44,73,odd
2536,21,53,326,17,5,25,74,even
2537,21,54,326,17,8,31,75,odd
2538,21,55,326,17,7,30,76,even
2539,21,56,326,17,13,52,77,odd
2540,21,57,326,17,7,34,78,even
2541,21,58,327,17,8,36,79,odd
2542,21,59,327,17,8,33,80,even
2543,21,60,327,17,7,31,81,odd
2544,21,61,327,17,8,35,82,even
2545,21,62,327,17,6,30,83,odd
2546,21,63,327,17,9,37,84,even
2547,21,64,327,17,7,36,85,odd
2548,21,65,327,17,9,36,86,even
2549,21,66,327,17,11,41,87,odd
2550,21,67,327,17,9,34,88,even
2551,21,68,327,17,7,35,89,odd
2552,21,69,327,17,7,30,90,even
2553,21,70,327,17,5,28,91,odd
2554,21,71,327,17,8,39,92,even
2555,21,72,327,17,8,37,93,odd
2556,21,73,328,17,15,80,94,even
2557,21,74,328,17,16,72,95,odd
2558,21,75,328,17,6,27,96,even
2559,21,76,328,17,12,50,97,odd
2560,21,77,328,17,12,58,98,even
2561,21,78,328,17,14,58,99,odd
2562,21,79,328,17,14,69,100,even
2563,21,80,328,17,10,43,101,odd
2564,21,81,328,17,14,62,102,even
2565,21,82,329,17,12,49,103,odd
2566,21,83,329,17,10,40,104,even
2567,21,84,329,17,16,68,105,odd
2568,21,85,329,17,7,32,106,even
2569,21,86,329,17,6,29,107,odd
2570,21,87,329,17,23,79,108,even
2571,21,88,329,17,8,38,109,odd
2572,21,89,329,17,11,42,110,even
2573,21,90,329,17,19,89,111,odd
2574,21,91,330,17,11,56,112,even
2575,21,92,330,17,8,32,113,odd
2576,21,93,330,17,6,29,114,even
2577,21,94,330,17,12,46,115,odd
2578,21,95,330,17,7,30,116,even
2579,21,96,330,17,10,37,117,odd
2580,21,97,330,17,19,71,118,even
2581,21,98,330,17,11,41,119,odd
2582,21,99,330,17,9,35,120,even
2583,21,100,330,17,7,26,121,odd
2584,21,101,330,17,9,38,122,even
2585,21,102,331,17,9,37,123,odd
2586,21,103,331,17,11,56,124,even
2587,21,104,331,17,16,65,125,odd
2588,21,105,331,17,12,51,126,even
2589,21,106,331,17,6,21,127,odd
2590,21,107,331,17,5,23,128,even
2591,21,108,331,17,11,41,129,odd
2592,21,109,331,17,13,51,130,even
2593,21,110,331,17,8,32,131,odd
2594,21,111,331,17,8,28,132,even
2595,21,112,331,17,10,42,133,odd
2596,22,1,332,17,9,39,23,odd
2597,22,2,332,17,22,84,24,even
2598,22,3,332,17,12,42,25,odd
2599,22,4,332,17,11,44,26,even
2600,22,5,332,17,69,259,27,odd
2601,22,6,333,17,13,45,28,even
2602,22,7,333,17,12,44,29,odd
2603,22,8,333,17,13,43,30,even
2604,22,9,333,17,15,60,31,odd
2605,22,10,333,17,9,34,32,even
2606,22,11,333,17,25,102,33,odd
2607,22,12,333,17,14,48,34,even
2608,22,13,333,17,10,42,35,odd
2609,22,14,333,17,17,69,36,even
2610,22,15,333,17,22,86,37,odd
2611,22,16,334,17,9,36,38,even
2612,22,17,334,17,22,99,39,odd
2613,22,18,334,17,37,142,40,even
2614,22,19,334,17,17,69,41,odd
2615,22,20,334,17,6,23,42,even
2616,22,21,334,17,4,14,43,odd
2617,22,22,334,17,12,52,44,even
2618,22,23,334,17,22,95,45,odd
2619,22,24,335,17,9,37,46,even
2620,22,25,335,17,25,106,47,odd
2621,22,26,335,17,16,74,48,even
2622,22,27,335,17,14,51,49,odd
2623,22,28,335,17,20,91,50,even
2624,22,29,335,17,8,46,51,odd
2625,22,30,335,17,24,97,52,even
2626,22,31,336,17,21,81,53,odd
2627,22,32,336,17,9,35,54,even
2628,22,33,336,17,11,42,55,odd
2629,22,34,336,17,20,87,56,even
2630,22,35,336,17,15,74,57,odd
2631,22,36,336,17,27,125,58,even
2632,22,37,336,17,20,89,59,odd
2633,22,38,336,17,13,44,60,even
2634,22,39,337,17,10,44,61,odd
2635,22,40,337,17,35,144,62,even
2636,22,41,337,17,17,84,63,odd
2637,22,42,337,17,9,36,64,even
2638,22,43,337,17,4,17,65,odd
2639,22,44,337,17,11,49,66,even
2640,22,45,337,17,14,60,67,odd
2641,22,46,337,17,23,97,68,even
2642,22,47,338,17,14,60,69,odd
2643,22,48,338,17,11,45,70,even
2644,22,49,338,17,8,30,71,odd
2645,22,50,338,17,8,40,72,even
2646,22,51,338,17,8,39,73,odd
2647,22,52,338,17,27,104,74,even
2648,22,53,338,17,16,72,75,odd
2649,22,54,338,17,21,89,76,even
2650,22,55,338,17,16,64,77,odd
2651,22,56,339,17,12,57,78,even
2652,22,57,339,17,8,40,79,odd
2653,22,58,339,17,18,76,80,even
2654,22,59,339,17,7,35,81,odd
2655,22,60,339,17,16,56,82,even
2656,22,61,339,17,15,58,83,odd
2657,22,62,339,17,17,59,84,even
2658,22,63,339,17,15,55,85,odd
2659,22,64,339,17,12,43,86,even
2660,22,65,340,17,27,101,87,odd
2661,22,66,340,17,10,42,88,even
2662,22,67,340,17,17,66,89,odd
2663,22,68,340,17,7,28,90,even
2664,22,69,340,17,9,40,91,odd
2665,22,70,340,17,18,59,92,even
2666,22,71,340,17,18,61,93,odd
2667,22,72,340,17,29,135,94,even
2668,22,73,341,17,28,120,95,odd
2669,22,74,341,17,9,31,96,even
2670,22,75,341,17,11,44,97,odd
2671,22,76,341,17,10,41,98,even
2672,22,77,341,17,11,63,99,odd
2673,22,78,341,17,44,198,100,even
2674,23,1,342,18,3,14,24,even
2675,23,2,342,18,5,20,25,odd
2676,23,3,342,18,5,21,26,even
2677,23,4,342,18,4,19,27,odd
2678,23,5,342,18,4,20,28,even
2679,23,6,342,18,10,40,29,odd
2680,23,7,342,18,7,30,30,even
2681,23,8,342,18,5,25,31,odd
2682,23,9,342,18,5,24,32,even
2683,23,10,342,18,3,14,33,odd
2684,23,11,342,18,6,28,34,even
2685,23,12,342,18,7,26,35,odd
2686,23,13,342,18,6,21,36,even
2687,23,14,342,18,21,101,37,odd
2688,23,15,342,18,5,18,38,even
2689,23,16,342,18,5,21,39,odd
2690,23,17,342,18,10,40,40,even
2691,23,18,343,18,13,54,41,odd
2692,23,19,343,18,13,53,42,even
2693,23,20,343,18,9,41,43,odd
2694,23,21,343,18,15,64,44,even
2695,23,22,343,18,4,21,45,odd
2696,23,23,343,18,16,62,46,even
2697,23,24,343,18,26,105,47,odd
2698,23,25,343,18,10,30,48,even
2699,23,26,343,18,5,19,49,odd
2700,23,27,343,18,32,137,50,even
2701,23,28,344,18,15,61,51,odd
2702,23,29,344,18,8,37,52,even
2703,23,30,344,18,7,25,53,odd
2704,23,31,344,18,6,25,54,even
2705,23,32,344,18,14,55,55,odd
2706,23,33,344,18,25,111,56,even
2707,23,34,344,18,7,31,57,odd
2708,23,35,344,18,9,41,58,even
2709,23,36,344,18,4,19,59,odd
2710,23,37,344,18,10,42,60,even
2711,23,38,344,18,12,41,61,odd
2712,23,39,344,18,5,19,62,even
2713,23,40,344,18,5,21,63,odd
2714,23,41,344,18,8,46,64,even
2715,23,42,344,18,6,26,65,odd
2716,23,43,345,18,7,26,66,even
2717,23,44,345,18,19,84,67,odd
2718,23,45,345,18,8,36,68,even
2719,23,46,345,18,7,38,69,odd
2720,23,47,345,18,7,37,70,even
2721,23,48,345,18,4,24,71,odd
2722,23,49,345,18,6,30,72,even
2723,23,50,345,18,11,49,73,odd
2724,23,51,345,18,11,49,74,even
2725,23,52,345,18,8,32,75,odd
2726,23,53,345,18,9,39,76,even
2727,23,54,345,18,5,19,77,odd
2728,23,55,345,18,7,28,78,even
2729,23,56,345,18,7,26,79,odd
2730,23,57,345,18,7,25,80,even
2731,23,58,345,18,5,22,81,odd
2732,23,59,345,18,5,21,82,even
2733,23,60,346,18,10,45,83,odd
2734,23,61,346,18,7,30,84,even
2735,23,62,346,18,12,48,85,odd
2736,23,63,346,18,14,45,86,even
2737,23,64,346,18,8,35,87,odd
2738,23,65,346,18,7,27,88,even
2739,23,66,346,18,9,40,89,odd
2740,23,67,346,18,4,20,90,even
2741,23,68,346,18,10,43,91,odd
2742,23,69,346,18,7,27,92,even
2743,23,70,346,18,10,41,93,odd
2744,23,71,346,18,16,72,94,even
2745,23,72,346,18,9,35,95,odd
2746,23,73,346,18,5,23,96,even
2747,23,74,346,18,8,37,97,odd
2748,23,75,347,18,11,43,98,even
2749,23,76,347,18,8,43,99,odd
2750,23,77,347,18,12,44,100,even
2751,23,78,347,18,10,46,101,odd
2752,23,79,347,18,7,30,102,even
2753,23,80,347,18,10,44,103,odd
2754,23,81,347,18,6,22,104,even
2755,23,82,347,18,8,39,105,odd
2756,23,83,347,18,12,47,106,even
2757,23,84,347,18,8,29,107,odd
2758,23,85,347,18,5,22,108,even
2759,23,86,347,18,8,31,109,odd
2760,23,87,347,18,5,21,110,even
2761,23,88,347,18,14,48,111,odd
2762,23,89,347,18,5,22,112,even
2763,23,90,348,18,5,24,113,odd
2764,23,91,348,18,24,79,114,even
2765,23,92,348,18,6,29,115,odd
2766,23,93,348,18,6,20,116,even
2767,23,94,348,18,6,25,117,odd
2768,23,95,348,18,7,26,118,even
2769,23,96,348,18,9,36,119,odd
2770,23,97,348,18,7,24,120,even
2771,23,98,348,18,5,17,121,odd
2772,23,99,348,18,8,30,122,even
2773,23,100,348,18,16,64,123,odd
2774,23,101,348,18,10,43,124,even
2775,23,102,348,18,6,29,125,odd
2776,23,103,348,18,10,45,126,even
2777,23,104,348,18,6,27,127,odd
2778,23,105,349,18,8,34,128,even
2779,23,106,349,18,8,37,129,odd
2780,23,107,349,18,7,30,130,even
2781,23,108,349,18,5,21,131,odd
2782,23,109,349,18,14,61,132,even
2783,23,110,349,18,8,43,133,odd
2784,23,111,349,18,8,36,134,even
2785,23,112,349,18,7,23,135,odd
2786,23,113,349,18,8,32,136,even
2787,23,114,349,18,9,33,137,odd
2788,23,115,349,18,8,39,138,even
2789,23,116,349,18,11,41,139,odd
2790,23,117,349,18,18,62,140,even
2791,23,118,349,18,7,28,141,odd
2792,24,1,350,18,9,48,25,odd
2793,24,2,350,18,26,122,26,even
2794,24,3,350,18,18,73,27,odd
2795,24,4,350,18,19,90,28,even
2796,24,5,350,18,11,43,29,odd
2797,24,6,350,18,17,76,30,even
2798,24,7,350,18,9,35,31,odd
2799,24,8,350,18,11,48,32,even
2800,24,9,350,18,9,35,33,odd
2801,24,10,350,18,9,38,34,even
2802,24,11,351,18,28,101,35,odd
2803,24,12,351,18,12,58,36,even
2804,24,13,351,18,14,63,37,odd
2805,24,14,351,18,15,64,38,even
2806,24,15,351,18,16,70,39,odd
2807,24,16,351,18,14,54,40,even
2808,24,17,351,18,9,38,41,odd
2809,24,18,351,18,7,31,42,even
2810,24,19,351,18,20,86,43,odd
2811,24,20,351,18,9,38,44,even
2812,24,21,352,18,34,146,45,odd
2813,24,22,352,18,26,120,46,even
2814,24,23,352,18,13,65,47,odd
2815,24,24,352,18,9,47,48,even
2816,24,25,352,18,11,49,49,odd
2817,24,26,352,18,16,95,50,even
2818,24,27,352,18,18,85,51,odd
2819,24,28,353,18,22,87,52,even
2820,24,29,353,18,17,69,53,odd
2821,24,30,353,18,15,65,54,even
2822,24,31,353,18,78,344,55,odd
2823,24,32,354,18,17,80,56,even
2824,24,33,354,18,48,215,57,odd
2825,24,34,354,18,13,60,58,even
2826,24,35,354,18,48,199,59,odd
2827,24,36,354,18,14,56,60,even
2828,24,37,355,18,19,85,61,odd
2829,24,38,355,18,14,58,62,even
2830,24,39,355,18,22,97,63,odd
2831,24,40,355,18,33,106,64,even
2832,24,41,355,18,21,79,65,odd
2833,24,42,355,18,7,33,66,even
2834,24,43,355,18,38,138,67,odd
2835,24,44,356,18,10,42,68,even
2836,24,45,356,18,31,106,69,odd
2837,24,46,356,18,11,45,70,even
2838,24,47,356,18,15,71,71,odd
2839,24,48,356,18,11,48,72,even
2840,24,49,356,18,7,28,73,odd
2841,24,50,356,18,16,66,74,even
2842,24,51,356,18,18,83,75,odd
2843,24,52,356,18,10,45,76,even
2844,24,53,356,18,17,75,77,odd
2845,24,54,357,18,23,101,78,even
2846,24,55,357,18,38,170,79,odd
2847,24,56,357,18,8,49,80,even
2848,24,57,357,18,11,53,81,odd
2849,24,58,357,18,49,212,82,even
2850,24,59,358,18,19,84,83,odd
2851,24,60,358,18,23,99,84,even
2852,24,61,358,18,76,307,85,odd
2853,24,62,359,18,39,178,86,even
2854,24,63,359,18,27,120,87,odd
2855,24,64,359,18,22,84,88,even
2856,25,1,359,18,9,43,26,even
2857,25,2,359,18,19,71,27,odd
2858,25,3,360,18,22,92,28,even
2859,25,4,360,18,16,66,29,odd
2860,25,5,360,18,9,46,30,even
2861,25,6,360,18,12,49,31,odd
2862,25,7,360,18,16,70,32,even
2863,25,8,360,18,17,64,33,odd
2864,25,9,360,18,9,41,34,even
2865,25,10,360,18,17,60,35,odd
2866,25,11,360,18,8,39,36,even
2867,25,12,361,18,9,37,37,odd
2868,25,13,361,18,9,42,38,even
2869,25,14,361,18,8,37,39,odd
2870,25,15,361,18,13,50,40,even
2871,25,16,361,18,10,38,41,odd
2872,25,17,361,18,16,68,42,even
2873,25,18,361,18,21,87,43,odd
2874,25,19,361,18,15,65,44,even
2875,25,20,361,18,20,96,45,odd
2876,25,21,362,19,19,83,46,even
2877,25,22,362,19,10,50,47,odd
2878,25,23,362,19,9,37,48,even
2879,25,24,362,19,7,33,49,odd
2880,25,25,362,19,7,37,50,even
2881,25,26,362,19,9,43,51,odd
2882,25,27,362,19,11,48,52,even
2883,25,28,362,19,6,27,53,odd
2884,25,29,362,19,11,46,54,even
2885,25,30,362,19,9,41,55,odd
2886,25,31,362,19,11,49,56,even
2887,25,32,362,19,15,68,57,odd
2888,25,33,363,19,8,36,58,even
2889,25,34,363,19,11,48,59,odd
2890,25,35,363,19,9,41,60,even
2891,25,36,363,19,9,47,61,odd
2892,25,37,363,19,13,67,62,even
2893,25,38,363,19,8,37,63,odd
2894,25,39,363,19,7,32,64,even
2895,25,40,363,19,16,69,65,odd
2896,25,41,363,19,11,44,66,even
2897,25,42,363,19,17,69,67,odd
2898,25,43,363,19,9,37,68,even
2899,25,44,364,19,15,54,69,odd
2900,25,45,364,19,16,57,70,even
2901,25,46,364,19,5,21,71,odd
2902,25,47,364,19,11,48,72,even
2903,25,48,364,19,13,54,73,odd
2904,25,49,364,19,10,44,74,even
2905,25,50,364,19,9,42,75,odd
2906,25,51,364,19,7,26,76,even
2907,25,52,364,19,7,31,77,odd
2908,25,53,364,19,15,64,78,even
2909,25,54,364,19,12,47,79,odd
2910,25,55,364,19,14,55,80,even
2911,25,56,365,19,5,23,81,odd
2912,25,57,365,19,14,43,82,even
2913,25,58,365,19,13,52,83,odd
2914,25,59,365,19,17,68,84,even
2915,25,60,365,19,13,61,85,odd
2916,25,61,365,19,11,47,86,even
2917,25,62,365,19,13,49,87,odd
2918,25,63,365,19,12,59,88,even
2919,25,64,365,19,5,26,89,odd
2920,25,65,365,19,11,47,90,even
2921,25,66,365,19,4,20,91,odd
2922,25,67,365,19,11,47,92,even
2923,25,68,366,19,22,86,93,odd
2924,25,69,366,19,8,34,94,even
2925,25,70,366,19,16,67,95,odd
2926,25,71,366,19,9,34,96,even
2927,25,72,366,19,9,42,97,odd
2928,25,73,366,19,10,44,98,even
2929,25,74,366,19,13,62,99,odd
2930,25,75,366,19,9,43,100,even
2931,25,76,366,19,5,25,101,odd
2932,25,77,366,19,12,46,102,even
2933,26,1,367,19,1,3,27,odd
2934,26,2,367,19,4,18,28,even
2935,26,3,367,19,6,26,29,odd
2936,26,4,367,19,11,44,30,even
2937,26,5,367,19,11,43,31,odd
2938,26,6,367,19,8,38,32,even
2939,26,7,367,19,11,39,33,odd
2940,26,8,367,19,8,30,34,even
2941,26,9,367,19,5,21,35,odd
2942,26,10,367,19,8,31,36,even
2943,26,11,367,19,4,16,37,odd
2944,26,12,367,19,6,20,38,even
2945,26,13,367,19,8,34,39,odd
2946,26,14,367,19,6,23,40,even
2947,26,15,367,19,7,32,41,odd
2948,26,16,367,19,7,31,42,even
2949,26,17,367,19,5,19,43,odd
2950,26,18,367,19,10,38,44,even
2951,26,19,367,19,7,31,45,odd
2952,26,20,368,19,6,25,46,even
2953,26,21,368,19,11,46,47,odd
2954,26,22,368,19,8,31,48,even
2955,26,23,368,19,5,20,49,odd
2956,26,24,368,19,9,38,50,even
2957,26,25,368,19,5,20,51,odd
2958,26,26,368,19,5,24,52,even
2959,26,27,368,19,7,30,53,odd
2960,26,28,368,19,9,39,54,even
2961,26,29,368,19,8,37,55,odd
2962,26,30,368,19,5,19,56,even
2963,26,31,368,19,7,22,57,odd
2964,26,32,368,19,6,24,58,even
